text,id,lang
"HG&H Pharmaceuticals (Pty) Ltd acknowledges the fundamental role played by traditional knowledge associated with Sceletium tortuosum as a departure point for new product discovery and innovation. This acknowledgement was formalized through a benefit-sharing agreement with the South African San Council and the Nama Community. All money due to the South African San Council and the Nama Community in terms of a concluded benefit sharing agreement must be paid into the Bioprospecting Trust Fund, as required by section 85 (1) of the Act.",ircc_1,en
"Benefits derived from the utilization of genetic resources of Mahagony and Ceder on forest concession in Maya Biosphere Reserve: - Complete acces to the data base - Ex situ follow up to the procedure, evaluate the procedures to be carried out within the framework of the project in order to verify the quality of procedures as DNA extraction, ampliation and sequenciation -Transference of capacities -Acces to scientific information relevant for the conservation and sustainable use of the biological diversity -Disclosure of information -Deposit of three copies of the research work &#10;&#9;&#9;",ircc_2,en
1. The user shall notify the NBA within 6 months from the date of grant of IPR. 2. The user shall pay 2% of the net revenue (upfront/ licensing/ assignment/ royalty fee) annually to NBA during the term of this agreement. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_9,en
1. The user shall notify the NBA within 6 months from the date of grant of IPR. 2. The user shall pay 2% of the net revenue (upfront/ licensing/ assignment/ royalty fee) annually during the term of this agreement. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_10,en
1.The user shall notify the NBA within 6 months from the date of grant of IPR. &#10;&#9;&#9; 2. The user shall pay 2% of the net revenue (upfront/ licensing/ assignment/ royalty fee) annually during the term of this agreement. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_11,en
En virtud de la resolución implica fines de investigación científica sin fines comerciales; el usuario presentó la Carta Compromiso de Devolución de Resultados que incluye los beneficios no monetarios a los que se compromete el investigador.,ircc_19,en
"De conformidad con el artículo 70 del reglamento de la Ley General de Desarrollo Forestal Sustentable, deberá presentar a la Dirección General de Gestión Forestal y de Suelos un informe de resultados dentro de los 30 días naturales siguientes al término de la vigencia del aviso, el cual deberá contener: I. Fecha de presentación del aviso II. Recurso biológico forestal recolectado, indicando tipo, cantidad y volumen, así como nombre científico y común de las especies III. Sitios georreferenciados en donde se haya desarrollado la colecta, indicando entidad federativa, municipio y localidad.",ircc_20,en
"Los recursos biológicos forestales colectados al amparo del aviso y de este certificado, no podrán utilizarse en ningún caso con fines comerciales o distintos a los establecidos.",ircc_21,en
"De conformidad con el artículo 70 del Reglamento de la Ley General de Desarrollo Forestal Sustentable, deberá presentar a la la Dirección General de Gestión Forestal y de Suelos, un informe de resultados dentro de los treinta días siguientes al término de la vigencia del aviso, el cual deberá contener lo siguiente: I. Fecha de presentación del aviso II. Recurso biológico forestal recolectado, indicando tipo, cantidad y volumen, así como nombre científico y común de las especies III. Sitios georreferenciados en donde se haya desarrollado la colecta, indicando entidad federativa, municipio y localidad",ircc_23,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, he shall pay royalty @ 3% of the highest ex-factory sale price of the product(s) sold or used for captive consumption. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_27,en
"1.&#9;The user shall notify the NBA on the grant of IPR within six months from the grant. 2.&#9;If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual ex-factory gross sales minus government taxes. 3.&#9;The user needs to inform the NBA about any commercialization made on the IP Rights granted and also assigning the IP Rights to third party for commercialization. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_30,en
Las Condiciones Mutuamente Acordadas establecidas en el Acuerdo son confidenciales,ircc_31,en
"1. The user shall notify the NBA on the grant of IPR within 60 days. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual ex-factory gross sales of the product (s) minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the annual report to NBA as per the terms and conditions agreed upon.",ircc_33,en
"El Convenio de Acceso a los Recursos Fitogenéticos celebrado entre el Presidente y Representante legal de GISeM, A.C., como Proveedor de los recursos genéticos y la Universidad de Tsukuba en su calidad de Usuario de los mismos, fue firmado el día 12 de diciembre de 2016.",ircc_35,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_43,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_44,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_45,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_46,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_47,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_48,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon. 5. Payment of monetary compensation and non-monetary benefits to the benefit claimers as the NBA may deem fit.,ircc_49,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_50,en
