id,text,lang
ircc_1,"HG&H Pharmaceuticals (Pty) Ltd will be liable for the costs of mitigating or remedying the impact of the bioprosecting on the environment, in accordnance with section 28 of the National Environmental Management Act, 1998 ( Act No. 107 of 1998) HG&H Pharmaceuticals (Pty) Ltd must comply with all other legislative requirements for export outside the Republic of South Africa",en
ircc_2,Access to genetic resources on research purposes &#10;&#9;&#9;,en
ircc_19,El objetivo es únicamente para resguardo y caracterización biológica de la variabilidad intraespecífica de gramíneas silvestres nativas de la diversidad de ecosistemas de México. Se colectarán 10 gramos de semilla y tres macollos por sitio de las especies enlistadas,en
ircc_20,El objetivo es caracterizar la variación fitoquímica dentro y entre especies del género Piper en un gradiente de precipitación y recolectar especímenes para herbario.,en
ircc_21,"Conservación en Banco de Germoplasma. El material será resguardado en el Centro Nacional de Recursos Genéticos, ubicado en Av. de la Biodiversidad No. 400, Col. Centro. Tepatitlán de Morelos Jalisco, C.P. 47600",en
ircc_23,"El material que se colecte será empelado para detección, identificación y análisis filogenético de micromicetos saprobios de restos vegetales de bosques tropicales y semi-tropicales de áreas naturales conservadas de México-",en
ircc_31,Utilización con fines cosméticos,en
ircc_35,"La resolución ampara el acceso a recursos genéticos en condiciones ex situ, con fines de investigación básica e investigación aplicada a los cinco materiales de Chayote ( Sechium edule ) antes mencionados.",en
ircc_42,"Conservación en Banco de Germoplasma. El material será resguardado en el Centro Nacional de Recursos Genéticos, ubicado en Av. de la Biodiversidad No. 400, Col. Cemtro. Tepatitlán de Morelos jalisco, C.P. 47600",en
ircc_254,Détermination de la phylogéographie de Phlebotomus mascittii en collaboration avec l’Institute of specific and Tropical medicine de Vienne (Autriche),en
ircc_280,Etude de l'histoire évolutive de l'orge bulbeuse,en
ircc_328,Analyse de la diversité des souches de leptospires et de leur distribution afin de mieux comprendre leur évolution et l'épidémiologie des souches pathogènes,en
ircc_331,Inventaire des coléoptères aquatiques de la portion littorale de Guyane française - projet RECOLT,en
ircc_348,Etude des peuplements de poissons et crustacés du plateau guyanais pour une meilleure gestion des stocks de pêche,en
ircc_378,"Etude de la biodiversité morphologique, moléculaire et génomique des hémoparasites des oiseaux en France",en
ircc_392,"Parceval (Pty) Ltd jointly with Mast-Jagermeister SE will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_393,"CSIR will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_394,"University of Pretoria will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_395,"University of Pretoria will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_396,"Rain Africa Innovations CC will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_397,"Tartan Timbers (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_398,"University of Cape Town will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_399,"Pastillo Seed Oil will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_400,"The Esse Trust will be liable for costs of mitigating or remedying the impact of the bioprospecting project on the environment, in accordance with the section 28 of the National Environmental management Act, 1998 (Act No.107 of 1998).",en
ircc_401,"Zuplex (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_402,"The permit holder must give a presentation about the research findings at one CapeNature's Quarterly Ecological Meetings of the East Region. One copy of all completed reports, publication or articles ( including books, videos, CDs, DVDs, etc) resulting from the project/ collection must be submitted to the Chief Executive Officer: Western Cape Nature Conservation Board free of charge.",en
ircc_403,All research results will be shared among South African and German Scientists to be published in international journals.,en
ircc_404,"Cape Kingdom Neutraceuticals (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_405,"Totally Wild (Pty) Ltd will be liable for the costs of mitigation or remedying the impact of the bioprospecting on the environment, in accordance with the section 28 of the National Environmental Management Act, 1998 (Act No. 107 of 1998).",en
ircc_406,"CSIR will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_407,"The University of Western Cape will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with the section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_408,"Puris Natural Aroma Chemicals (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the integrated biotrade and bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998)",en
ircc_412,"Es derecho de LA SOLICITANTE acceder a los recursos geneticos, mediante su obtencion, utilizacion, conservados en condiciones ex situ, con fines de investigacion, sin fines comerciales. No solicitar Patentes u otros derechos de Propiedad Intelectual sobre el material genetico accedido o de la información derivada del acceso a dichos recursos genéticos.",en
ircc_521,"Nestle South Africa (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_529,"CSIR will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
